rowIndex,claimAmount
119,121.61454531516247
120,91.75801438944293
121,81.95654069538526
122,-13.705194257669376
123,123.24831679434959
124,122.55444084952809
125,145.3833890519819
126,52.55850191183799
127,65.16970615329197
128,148.6878135964903
129,56.04386071722729
130,100.89502383747481
131,109.7491331172162
132,75.03758128529444
133,148.57154651572762
134,101.20854181787064
135,97.8143908607372
136,81.22611538413454
137,62.020943026753656
138,152.55188906290041
139,118.40626729286558
140,18.51297674587687
141,35.54815418091326
142,130.81082637219063
143,93.63065931935236
144,66.69068626474403
145,79.77583502736906
146,97.36187756906168
147,88.49618129578259
148,91.97314645909654
149,15.19877239087458
150,57.81645339609979
151,69.2719118658658
152,77.66555628468836
153,76.45259976321327
154,93.2592766059078
155,172.56693376936184
156,83.4997259013866
157,105.06579803537895
158,77.49100842193162
159,79.59048817441348
160,77.29965108238835
161,197.63418081054513
162,132.25001205378763
163,107.82244129320422
164,312.174373111917
165,132.98572918425438
166,81.52098570887317
167,121.29864581155638
168,79.82154113060955
169,67.3371374088241
170,84.22842627550924
171,193.9695074054997
172,39.188986609979935
173,136.4890464726355
174,51.68557735891902
175,112.6341069938299
176,39.59731542359566
177,-2.2287524387892006
178,106.01767356554669
179,100.47193520691403
180,192.810178436531
181,142.89375908158476
182,119.95029271716014
183,195.435941009269
184,90.82933101928012
185,-3.566722781825547
186,115.09364669923227
187,122.50891182798955
188,0.4551749261622149
189,120.37768234215054
190,30.28946932932223
191,118.21700551843989
192,4.77351331243608
193,116.85233649874999
194,136.37927750820668
195,110.39426322391377
196,163.11594981016438
197,87.84664851490696
198,131.87008206916815
199,13.730119186874674
200,116.13687367507968
201,138.3863575657652
202,116.94542523477463
203,245.19003267138143
204,89.42051823022055
205,18.68451611389648
206,203.48231587248344
207,108.9312854613549
208,122.61180826758164
209,128.70000882388956
210,158.97748382192967
211,98.08044408259416
212,82.75388778531743
213,137.68276657869322
214,120.42743608239897
215,97.6341849323936
216,37.88934498519137
217,78.83684878540848
218,77.71207636842024
219,65.55788217046282
220,174.61003186107075
221,104.45447389080903
222,80.32475032670891
223,85.35814626187442
224,128.1192133570328
225,126.44419009293289
226,115.17010321346066
227,82.4591151850938
228,155.6339027719742
229,241.98865384592162
230,74.8110680999288
231,98.8857413486224
232,81.01466056728657
233,111.78878843937166
234,104.46870489716206
235,143.96913133669165
236,92.8757786594806
237,117.22944419101913
238,120.91207035303236
239,107.03382431925417
240,114.82207239492413
241,10.046150422086953
242,113.36225998331776
243,147.0396836191299
244,89.42051823022055
245,93.58554234955568
246,186.75816884318562
247,118.7267097614444
248,230.35268418352746
249,107.95608246222899
250,108.67035329728148
251,141.09428536236197
252,145.09147798531703
253,95.23567393525423
254,66.39425507134199
255,65.75111790229124
256,106.79170414885382
257,83.36057594985579
258,88.88929040293444
259,13.944180171908613
260,134.14094891321042
261,38.66838570050275
262,24.673778565248014
263,105.05189614278653
264,274.0983786124496
265,133.95142108021372
266,141.0028596887838
267,176.31393158482317
268,101.17465407203693
269,137.04140672194777
270,95.44922275565496
271,103.24830950986772
272,101.59669461776868
273,107.05090674029705
274,196.20784787881948
275,100.16264006215926
276,91.9197647270446
277,104.46496577187247
278,93.44080385939456
279,131.7137636336828
280,77.01846250133565
281,195.435941009269
282,97.1417302144473
283,73.82332828963538
284,83.61068164577875
285,153.82193221682303
286,122.34912285427168
287,146.74385883284944
288,-13.798323090090491
289,89.61953348924628
290,100.37582600877464
291,-11.981706337286084
292,146.98150941490468
293,120.08110397957107
294,74.41582399601353
295,191.80825667102866
296,97.72819979085457
297,108.17403501939971
298,102.29389059476847
299,176.5087776291782
300,157.05506779708455
301,207.82723384709925
302,146.29879525097328
303,166.65001647240447
304,56.758533195464764
305,126.06505163307997
306,117.22120540551865
307,111.00944513530986
308,102.93802540968917
309,75.38805266396326
310,166.9948824307215
311,99.39168781376407
312,90.76162359901387
313,111.03483728002772
314,97.75844832302796
315,107.35335895481876
316,149.11822898938743
317,93.27246521278678
318,128.47456741775912
319,59.54715864375683
320,109.12795881433286
321,50.69388382492883
322,118.12711679170852
323,73.17290519065372
324,30.7940376661291
325,61.73029117168619
326,124.18502699360617
327,111.56948523372735
328,87.58469387202797
329,129.01443694354506
330,163.78151678106482
331,115.32019092272452
332,85.12578876768416
333,180.70440503177332
334,159.9501324964239
335,105.99987911358848
336,113.01579533659992
337,80.81173561124567
338,179.99927682480467
339,83.47786813881115
340,98.42076863554816
341,108.07346233153453
342,95.4811175470167
343,119.01388200601913
344,72.27813211445118
345,47.213444654204565
346,112.34570996673565
347,71.35523365097232
348,36.867971552859515
349,133.12255556690488
350,50.865027613497546
351,50.870573456844355
352,23.701994318708444
353,152.48792828828954
354,94.08653958308368
355,65.73766110667268
356,110.55401136617135
357,88.84298889931048
358,119.09266425323933
359,160.65401258708522
360,70.89548083789812
361,119.07962770636027
362,89.69508145291624
363,106.88490616518914
364,219.8102878026451
365,137.8482297497655
366,151.6295633144461
367,128.81954361749322
368,82.57380046151968
369,-9.160497877754949
370,183.1931529456294
371,136.6039807140179
372,62.70194507522595
373,147.05448751253272
374,100.04738204845876
375,98.31725532528043
376,152.23776305906696
377,152.55188906290041
378,80.80143102354275
379,106.7908379112153
380,143.70660036198967
381,79.16220442946155
382,89.16401673150229
383,126.55568828173801
384,86.84786773973467
385,178.70749988998978
386,74.03783779617044
387,109.61123683992223
388,92.63358821561494
389,50.20113070379472
390,103.14836136695351
391,87.45974936832042
392,103.47941891265566
393,93.87138970864403
394,108.23606680987577
395,71.12944041279377
396,84.78422441943476
397,92.85632144813644
398,194.18906550349053
399,122.55606729040582
400,92.16636861455008
401,114.77838660384533
402,88.67064184368132
403,149.58318501587897
404,116.8070097562675
405,88.00766758691444
406,136.61382711813044
407,112.85835582861061
408,134.21501519314262
409,117.47804042879768
410,74.44100980974918
411,46.50434515275384
412,95.10383888012723
413,90.02405676302378
414,136.7179396043612
415,82.73365296195193
416,63.22556996318218
417,117.43373332650742
418,68.31416010569592
419,124.71622404602667
420,110.32844618426488
421,94.62565515454908
422,85.0156172956354
423,128.0943504271786
424,60.05327951333342
425,157.68726993115848
426,103.86682380184985
427,86.28788547668782
428,26.243372048303087
429,142.70420959865223
430,106.89466835429394
431,129.86708020851043
432,99.89383132519568
433,142.52439228918283
434,113.09247247516566
435,99.58001381478559
436,219.7982336765267
437,155.31342602013223
438,144.69273565808527
439,216.2943981606665
440,-75.12019221046015
441,157.99292079027344
442,91.97091783594186
443,127.97045185676474
444,33.63342120433849
445,-7.400113971523268
446,144.92860113806233
447,61.01411926081897
448,152.89947146368976
449,90.96094032670803
450,34.641796158069354
451,92.8968837049812
452,167.07587180036163
453,86.49340664191654
454,77.4526790001817
455,155.7717435723439
456,12.91195365111281
457,83.6310052122793
458,4.5473668149688535
459,54.94151044428892
460,23.993786149534685
461,123.04404684049092
462,148.72805282947527
463,89.7575914199866
464,104.04816690990536
465,131.08842301902408
466,98.94674651832335
467,88.39419326277749
468,115.53040713509694
469,63.85474954661184
470,119.14399989647586
471,131.5619757243059
472,122.03072202043147
473,213.03100288901433
474,158.6600249902486
475,141.7562022870575
476,100.50237957844939
477,198.05407641298797
478,156.17884585623162
479,79.12805109898962
480,230.64911727390455
481,103.26447130131922
482,206.12384803403936
483,73.03572895637191
484,112.79559390359162
485,123.15836296093264
486,184.57640982716015
487,58.211213756165904
488,30.550110686827963
489,57.83228981405942
490,96.2719293241447
491,80.26339956466585
492,53.16702321619505
493,104.46461771071768
494,66.44848849502317
495,158.8203142125497
496,85.01756663978836
497,-12.186974049138826
498,148.79430477513168
499,191.3513790438322
500,93.21741207292794
501,130.0412384419173
502,60.058651909824746
503,136.6718299085599
504,116.2651693245216
505,145.25816519063207
506,125.07055322199065
507,88.82597727217858
508,129.45844823799055
509,81.25487667215339
510,109.23350519082632
511,5.208997742426533
512,106.77657217927518
513,163.60655744272435
514,94.5525622714994
515,96.17687559895846
516,78.93553439334691
517,88.93797389514795
518,120.14950960193727
519,124.8101317284555
520,107.15242609065399
521,46.77829108290217
522,21.546845280764728
523,81.1259455040352
524,88.96675079234905
525,209.21538180325342
526,56.05486683171216
527,139.9834477796026
528,121.01775512201377
529,169.04909952179761
530,193.5361370852088
531,94.51239835534395
532,190.50829527315727
533,114.74465165125315
534,106.21107589123638
535,76.3409661601081
536,79.62085487246705
537,139.13003364761212
538,100.44846126728153
539,36.68669693613785
540,71.4506770883004
541,103.03883544413803
542,104.98509484440572
543,86.27879596739382
544,138.05206472185785
545,120.44756619239907
546,201.57478664277843
547,151.47420510940225
548,58.6333899568462
549,25.857040661000752
550,58.98013849254666
551,117.75289336968486
552,87.82275434664882
553,126.68364015911533
554,73.313004078997
555,89.7178307454152
556,-1.8143718751679216
557,25.518677887544385
558,93.07877503487948
559,92.09986415561283
560,160.1586011314268
561,114.80330997176054
562,67.65928179542504
563,36.62919822331369
564,86.52307316402658
565,222.5018948004909
566,139.69286776083712
567,83.57845598336934
568,78.87291247015997
569,78.96035820512675
570,59.699619773343
571,140.15744545105613
572,62.32988285878292
573,110.92985257348734
574,128.59740673049563
575,98.75569446682474
576,208.3176361898875
577,72.09755434560121
578,2.7872717520664025
579,116.95355398533916
580,105.8854356353853
581,69.90313494411187
582,76.23299211001351
583,71.5774284999275
584,139.8563557781557
585,166.6507260857607
586,82.00174676485668
587,164.59581440343214
588,131.24759881374953
589,130.55802381460998
590,130.03346136600908
591,141.21040516954898
592,242.12769825620288
593,17.199629454345228
594,211.68301697133097
595,79.3723487221743
596,106.28518575571957
597,78.0176761923201
598,-26.887070691762005
599,121.17254219391063
600,86.65354767265418
601,67.00030621472786
602,223.30406335649187
603,130.91871725194818
604,85.06519947170153
605,101.02852072019944
606,83.33133349821802
607,61.12408297204006
608,107.88114042863651
609,134.3206097741829
610,132.2082807534548
611,108.05541811097117
612,124.50272423517256
613,98.05126571708352
614,120.51343867417762
615,174.2452978628504
616,100.4763597023106
617,53.6395496002407
618,39.688004874908074
619,145.98777143573065
620,-51.469206838073546
621,99.54738630238188
622,91.74597231935374
623,85.33171103049466
624,106.09629343242239
625,52.51953989950067
626,85.35606623599527
627,112.47464418581461
628,77.49332442981468
629,107.8262414141609
630,79.31608538451347
631,76.00886520893843
632,97.08441697358758
633,84.02028867728158
634,118.1384256776835
635,92.78294483568524
636,103.54736715331681
637,125.1752845370627
638,120.17302354774421
639,-29.18145616665015
640,148.0900756955532
641,102.91585022994343
642,95.1361316839078
643,78.41361198916148
644,183.62382241401812
645,111.02121261385733
646,96.19113161837655
647,114.31035167971673
648,109.2491462784848
649,91.44150823531638
650,115.84087915417527
651,5.215114654959166
652,143.06792409227654
653,143.19849989468207
654,98.9017826419587
655,127.80575741101174
656,88.23448508852607
657,125.95594992580541
658,37.472065773979836
659,126.29676081121768
660,116.43860056834251
661,-52.533936859194256
662,109.04451361572855
663,110.87118395873642
664,105.92185645051188
665,112.32385346457747
666,68.38938203548366
667,70.12386730641006
668,48.112102587549685
669,78.78829958374317
670,130.5909247195442
671,77.70997236370192
672,137.3630845223354
673,150.09233640688169
674,122.65897505697144
675,147.93071292018746
676,104.76791005821511
677,125.9161097646629
678,175.35885153170926
679,198.7202229760133
680,106.17419105373759
681,225.73142593777126
682,120.0869048476706
683,84.55464422292907
684,56.47227273948914
685,113.577482431815
686,109.96068623413977
687,99.15709495131568
688,130.75482103251258
689,86.01861398341319
690,105.49536820160573
691,184.51100510124814
692,69.54867828215129
693,87.44786236256522
694,128.1087296146892
695,142.19409866197293
696,128.66242131015417
697,75.16224607918495
698,191.89030653428566
699,21.95405968641151
700,53.23992103342488
701,92.82013139349931
702,127.58088360661964
703,102.84352094674193
704,84.0841383006921
705,135.32130401192745
706,99.32918784049964
707,44.31923882352078
708,117.09753321879447
709,108.2220435123081
710,115.497563854253
711,92.62211743909909
712,142.01920468655604
713,86.92124833270393
714,81.06488843352452
715,137.16313433745265
716,121.98497625340693
717,152.77580444235198
718,6.583327011087675
719,137.32599026842956
720,93.99078602720778
721,58.77835946848644
722,136.75122010490992
723,146.52703559496356
724,103.16379702711725
725,124.17774019355929
726,197.86587752228314
727,153.31809512703404
728,18.790331463847906
729,108.70821154716928
730,162.21750769334827
731,83.56467757962062
732,57.876209654765916
733,75.81959007918248
734,88.00708478875865
735,98.61094934324554
736,153.17206109762452
737,110.61897877067429
738,141.31969526059987
739,84.51073090346225
740,91.3027534914383
741,93.21248874324289
742,115.46947990678454
743,94.24457368529202
744,113.15585767175298
745,71.10834026606928
746,278.8188818592673
747,114.84855625578446
748,84.22143060851647
749,205.00726748880498
750,77.29795310563674
751,123.46297861565048
752,113.71580039781193
753,73.47525178016268
754,106.56679540519296
755,53.755023447312055
756,81.93582402333111
757,69.23337975000743
758,209.8987182104354
759,106.44139053317033
760,59.89500486005821
761,150.84793839675098
762,73.08976280180671
763,98.13739105171827
764,45.74925938518396
765,123.43905538047403
766,86.62213648580723
767,88.32987125047447
768,120.05070727226087
769,130.07897292306308
770,155.39800675043656
771,57.722113579637835
772,85.00739744951257
773,97.68062873020321
774,136.86348149849266
775,94.42679216202347
776,131.76769588464714
777,114.14455356072517
778,138.00293273922395
779,235.1632150147859
780,129.9776155982204
781,136.395512459757
782,140.85553994712882
783,104.20516747655422
784,236.5712677897278
785,91.83785763248626
786,89.40298046763404
787,147.37746744445204
788,82.6965150988197
789,109.92383525431566
790,121.21637198454059
791,91.6063725194079
792,-22.498938520191018
793,102.09330732689264
794,135.71044568606084
795,91.83785763248626
796,96.25617794414123
797,83.95976256931073
798,204.9297943127344
799,101.10297452821459
800,92.1430417879184
801,104.54031840322308
802,102.54806586780342
803,88.45945079645035
804,56.6558918539215
805,187.66841753754514
806,128.00516451288541
807,204.8093785518457
808,121.99366797006152
809,109.41647600250978
810,89.84721127254916
811,120.95012177501539
812,157.38533157652537
813,56.25482164160718
814,46.21213107233338
815,103.60413646752747
816,134.5181203456159
817,134.61058663462637
818,120.85128176455859
819,114.05425743078558
820,97.67696190033956
821,151.66977726722288
822,104.5571811837574
823,94.71535977058649
824,119.67860411683559
825,74.06732825868073
826,95.48855629734241
827,119.52276081732134
828,131.85278007325954
829,134.22554455699066
830,222.23232840735187
831,150.80462398420508
832,56.15135856417186
833,145.14329782682802
834,-55.118650839477624
835,110.74364291459597
836,84.08008635325734
837,187.63955102204795
838,87.36491898653271
839,31.39258156441656
840,105.41799682784368
841,101.93432595123193
842,147.68919000947787
843,150.19007030733303
844,70.58360951994476
845,104.31676249024983
846,178.07791879461135
847,83.65940798931518
848,117.30053754162397
849,93.05274826475546
850,111.94861276719071
851,-42.436688753444486
852,104.96322162333797
853,26.694154902142756
854,198.97707429164183
855,113.01579533659992
856,42.261695567927575
857,27.56001747961696
858,98.24107954307087
859,36.54227175422113
860,104.04750959630101
861,118.77906115305852
862,142.85947997330248
863,65.44059650876878
864,111.80604778401663
865,151.77820827522
866,108.93630593825311
867,82.84524531826915
868,167.69238036309852
869,69.15535573966483
870,52.02462347461616
871,125.23197201415392
872,156.36313949241816
873,63.2835355931734
874,50.7205924527254
875,22.73674088793399
876,75.35005127438107
877,74.25077668437547
878,109.10583944537888
879,82.00296978569172
880,137.60460922590434
881,169.36464150509374
882,13.78227948412325
883,97.13466666347281
884,97.09691997519485
885,109.10583944537888
886,73.83588772105077
887,134.58236667037394
888,48.60482161259834
889,143.9934914682071
890,190.11100492348027
891,75.07907651821142
892,105.99619845751954
893,94.82631281405212
894,-11.265142408833327
895,12.81190652461899
896,85.22268481081807
897,84.25096374246964
898,77.09755701692353
899,109.34759672771241
900,181.50120674060543
901,27.457594361622284
902,91.0928352780718
903,134.8048772519097
904,160.620969219059
905,98.72320729360912
906,107.23798750158315
907,96.85331266291965
908,126.74123229554124
909,121.50378573672904
910,63.62126725956114
911,33.00268329837279
912,131.3881838970642
913,79.70580775144582
914,4.930880169839895
915,115.47220226435883
916,-4.497164701169254
917,126.68205565223073
918,97.26799957640017
919,228.8092258994145
920,84.70918175461536
921,120.58170987231819
922,87.72395775171526
923,97.57538535915904
924,130.70707767085045
925,68.0338973580574
926,94.64005078288423
927,77.95820278259822
928,129.3851766757923
929,69.75577755428657
930,32.674879920740665
931,7.242194503363237
932,142.03966005641593
933,148.88472065072193
934,122.58151637808463
935,91.0771347971921
936,104.69836647979086
937,88.19464424086419
938,90.22508537968585
939,122.16484643065601
940,112.12099320754976
941,145.84904142071207
942,114.06164925172415
943,160.1453967404559
944,161.48454911424307
945,138.5103042626011
946,26.42698113317273
947,109.04271827033378
948,59.88755251044489
949,111.76492224358239
950,81.35432275204772
951,104.80237519868645
952,92.6909719005296
953,84.64603495749154
954,98.43643554906959
955,19.17796462433293
956,35.514825633236484
957,80.98252557492074
958,171.01943282948503
959,114.61452947462419
960,38.16693224652033
961,88.61816726481152
962,73.98826807332048
963,140.93063238400686
964,99.15585422315269
965,112.35229040323593
966,31.747119673036764
967,129.2453235431721
968,128.01913000655844
969,108.41119611283976
970,144.87051763204974
971,155.4155864806546
972,113.01579533659992
973,11.456952253566897
974,85.59537925413969
975,96.19420458282747
976,88.58436492907342
977,123.84993484117115
978,116.66529690755569
979,156.2366447606012
980,84.7463216515523
981,80.38078394942985
982,174.04270118637436
983,75.9996854841857
984,40.896610825902656
985,100.09923120625959
986,156.21355496101532
987,59.558051985715
988,66.47951179214127
989,145.34423061164387
990,127.28011578931859
991,69.49691282737307
992,49.23311147808391
993,137.2927908358367
994,93.24586301551155
995,65.29090551452694
996,143.4356934596865
997,95.09776953418131
998,164.53338117497785
999,68.09097565945274
1000,68.03942641021264
1001,123.3065227220142
1002,70.71258895380483
1003,137.84517462258373
1004,83.32793869936505
1005,145.68855578882315
1006,95.0935500754141
1007,41.07864562092965
1008,181.27586530068157
1009,102.23416314306368
1010,114.79747218386578
1011,92.61524034661433
1012,135.4196082116917
1013,94.30367621155085
1014,61.27058226063443
1015,110.71599143544987
1016,175.06072195025592
1017,114.26538689927942
1018,108.70757551521832
1019,78.36758964872527
1020,80.2143105005999
1021,99.44247201649281
1022,143.18195079541843
1023,61.63716939457208
1024,151.5869391439626
1025,118.72638655874462
1026,117.9491132300606
1027,76.51092618366079
1028,180.9161246753817
1029,81.48899157382881
1030,134.16011922550805
1031,42.362127372943874
1032,201.69263561862977
1033,56.52253523296301
1034,49.71596682211748
1035,127.71765433739748
1036,21.031411847566403
1037,147.39455627256717
1038,89.24355366858796
1039,103.16676320079027
1040,132.86052404948342
1041,113.520490447584
1042,153.08622213432855
1043,144.71850456050439
1044,138.79238917452304
1045,173.99405494920487
1046,101.06673986579791
1047,69.47569594516818
1048,274.42158693211877
1049,147.0696881576693
1050,-39.606066247477344
1051,64.88076696616181
1052,144.67483244695748
1053,-28.349583198981236
1054,119.6838644426025
1055,144.66636762400117
1056,105.72239810133483
1057,92.21741882098662
1058,51.21078817228826
1059,115.30408466902172
1060,51.6266809832137
1061,70.0915339352654
1062,84.49961662528524
1063,117.34826853098551
1064,34.10548432412298
1065,19.13694025593628
1066,94.32936862872631
1067,135.95950158752242
1068,122.46160049958553
1069,90.28847263201453
1070,147.81433932542816
1071,136.50490566367142
1072,111.34378079670185
1073,101.78591986424323
1074,55.89687023356878
1075,71.06254863495514
1076,135.7382657346132
1077,136.49618402756926
1078,95.05206972389789
1079,138.40015997363588
1080,77.29795310563674
1081,33.81045671462226
1082,150.153971364197
1083,80.49146924784532
1084,118.27157754634263
1085,104.18983482791309
1086,98.47071229489589
1087,47.49290683473427
1088,49.613335893759015
1089,116.94542523477463
1090,80.60809298571814
1091,111.678417236667
1092,171.74474625679466
1093,74.63781022652294
1094,92.30257609766917
1095,144.61308237582318
1096,97.62891177295518
1097,71.05137596348752
1098,140.53316381797043
1099,164.98948122417258
1100,136.63928847616188
1101,49.952607026127254
1102,139.592280882496
1103,108.18539581824557
1104,140.15548123474912
1105,100.09195571725388
1106,68.4978282832208
1107,124.30315973510542
1108,51.81100786992283
1109,103.42783753357362
1110,211.04361787312433
1111,111.0913267570143
1112,123.92154355014159
1113,190.24057709598145
1114,77.76956316392182
1115,90.42881032798198
1116,274.53909199059086
1117,107.1751665683483
1118,104.41697902299708
1119,70.20401221730631
1120,132.84920221239165
1121,100.77492517994742
1122,48.96835640924306
1123,78.4892594487845
1124,80.98252557492074
1125,97.77525883755139
1126,145.3833890519819
1127,56.361780281754974
1128,93.94630932552319
1129,97.46620152289246
1130,233.49274622818788
1131,109.87572259242461
1132,62.10451831157724
1133,71.79489745940731
1134,48.9074732398815
1135,90.43881246500612
1136,148.46284848455926
1137,177.84336308372323
1138,115.52390891296247
1139,241.03625175876795
1140,113.00561606818299
1141,70.53039780448947
1142,115.505015608908
1143,109.75568129730769
1144,132.4486904627284
1145,123.29277986120084
1146,96.91664251266354
1147,129.32597699049185
1148,133.32938080814205
1149,133.99042801917471
1150,168.6271657846574
1151,93.74034859427735
1152,67.56693637960242
1153,98.53436076246007
1154,156.023628074675
1155,79.36788443520373
1156,93.1613579529247
1157,104.97317571266815
1158,77.0004382013465
1159,17.300320030809843
1160,70.0931008571754
1161,76.10424404640976
1162,127.39536026891972
1163,123.14347198154115
1164,161.7553291804138
1165,169.68006419691682
1166,84.21760267363618
1167,81.29041069594291
1168,49.320889149008295
1169,91.89070215438946
1170,208.83717576907952
1171,108.2091081564842
1172,118.11330002378288
1173,136.35921733044316
1174,124.49266857418624
1175,141.14961425277482
1176,120.0869048476706
1177,120.5921495908153
1178,69.98301559101039
1179,148.32994499701513
1180,135.27024021966037
1181,63.539929866405316
1182,137.48743312979136
1183,122.50891182798955
1184,77.56098716707376
1185,85.53741192081023
1186,37.283956585772515
1187,81.57508234767266
1188,34.494569288978354
1189,179.15970751903623
1190,150.51002412397605
1191,146.18971080534712
1192,59.78938984935547
1193,326.6834996352072
1194,86.28788547668782
1195,40.953858388069904
1196,156.11298727167585
1197,113.13490299532307
1198,235.7355589605072
1199,110.05272974377996
1200,150.76833803709042
1201,93.28256372100257
1202,103.26447130131922
1203,123.03558421144389
1204,179.42262061474855
1205,146.55955233424478
1206,121.02409475966147
1207,124.6758925757224
1208,119.04321104448239
1209,89.47348348219927
1210,137.98260354799913
1211,94.10857044524032
1212,70.34447923681928
1213,102.42371333188369
1214,84.81070078757668
1215,165.5966172133374
1216,119.68174565914227
1217,123.13784246268676
1218,82.16571933274155
1219,66.06092462935146
1220,119.88567920190405
1221,67.78084633983805
1222,111.46079789291827
1223,94.08727042443903
1224,84.3782689540697
1225,98.29378843846801
1226,185.14457246021303
1227,52.7656795543688
1228,55.87297461394843
1229,75.11115924119356
1230,133.56381277556986
1231,50.19613794517514
1232,93.18346459631076
1233,113.48113851509098
1234,115.61555259004834
1235,71.72465155309257
1236,143.70660036198967
1237,113.20604865641852
1238,115.20188835082322
1239,119.10525952088676
1240,94.4322192919303
1241,12.889004311464873
1242,113.36377886439959
1243,173.2095985049462
1244,96.6662915616341
1245,114.59703408491444
1246,50.67987846182058
1247,140.42499273134797
1248,87.11655049828605
1249,118.4674950349698
1250,87.40552199613681
1251,122.80624416342728
1252,60.99109898498892
1253,69.39344844651484
1254,115.9832368425924
1255,78.53038612468525
1256,104.07016386971671
1257,110.96110504996295
1258,116.96278862383956
1259,98.65425344060867
1260,39.42687337773687
1261,143.56359774625466
1262,111.71222072764422
1263,116.0970624812847
1264,163.2229761833359
1265,78.63780971731062
1266,143.80840504771555
1267,110.41365212156978
1268,88.0937192794022
1269,117.78783079012545
1270,72.77592938600483
1271,172.97318050408478
1272,86.64420176490515
1273,144.16455257222682
1274,79.09357349507451
1275,72.17268638798727
1276,106.77225125998079
1277,94.27805897319875
1278,98.758241484779
1279,91.75134961507109
1280,89.42051823022055
1281,67.77051113407366
1282,31.309334613820653
1283,131.49172168903817
1284,109.48750093455487
1285,77.78450221349829
1286,110.66468865996043
1287,108.14038316620871
1288,79.8813836991491
1289,145.72815756312133
1290,51.88648531628108
1291,21.546845280764728
1292,164.92921785897752
1293,114.63989851483336
1294,110.21825091423953
1295,174.139228642971
1296,96.96288067707377
1297,40.47044572246514
1298,89.35590017622302
1299,111.78582535447558
1300,152.0699990686857
1301,112.05273916944876
1302,90.21308314913153
1303,72.41840864977418
1304,74.80675053806263
1305,140.47481648835736
1306,79.1654005082043
1307,100.9880253497374
1308,106.41589136627626
1309,98.53221239738677
1310,129.86827657723651
1311,67.594808546717
1312,74.9781408159868
1313,140.22988471927127
1314,78.73068526371559
1315,84.89168106403824
1316,32.95410268447151
1317,17.720103894586515
1318,78.12176405531741
1319,101.98641463515264
1320,73.45249497075123
1321,154.23541753193538
1322,131.28149825210556
1323,119.7722887260392
1324,123.41745557703067
1325,147.93071292018746
1326,139.06441867704564
1327,152.51900226587156
1328,95.02220895790805
1329,134.62966790980573
1330,101.18839141696989
1331,86.13625540849833
1332,118.38360179778454
1333,66.0659044200724
1334,117.33650889494874
1335,33.20925774619927
1336,91.50705858035909
1337,88.63394078734409
1338,100.53024749081534
1339,-9.228075464444572
1340,148.87634289637606
1341,20.8848100985101
1342,92.40118431601529
1343,147.04984862797124
1344,93.04595506312133
1345,141.03688633530192
1346,140.9115437580474
1347,124.75540976006718
1348,144.15464926704368
1349,80.89025770562506
1350,21.331075846199326
1351,83.14657119386334
1352,129.63509002674675
1353,-105.32464206325017
1354,98.1873927884526
1355,56.84628501270609
1356,66.31056868440854
1357,97.83214295944961
1358,101.60801564950427
1359,124.05406977948033
