rowIndex,claimAmount
266,134.22068410588378
267,168.36106990845587
268,103.01898394608965
269,134.1183556663222
270,99.91859297567578
271,105.63361291321766
272,104.98958309236998
273,108.00448999296734
274,194.49922083893676
275,97.81576552250698
276,94.75040404399662
277,107.56731244542328
278,94.66733520616819
279,128.6438534052092
280,70.73262659608986
281,171.88585827681544
282,93.81111148794238
283,73.99848313031056
284,85.28169980616346
285,141.67092995843205
286,123.14776006197573
287,149.25431272346077
288,-8.183503436474382
289,90.08619954068922
290,103.12005242759044
291,0.7952255320025472
292,145.2945930794127
293,125.71401710800318
294,74.54029775979642
295,191.5443526749226
296,102.96864102988704
297,119.67898509078304
298,105.55690650207549
299,171.99852875688347
300,153.60321841539886
301,195.86322680564115
302,150.04925408758564
303,162.91357817432927
304,64.94176780871899
305,127.74043009957612
306,122.81182121166506
307,108.13701181206608
308,106.70703831172456
309,75.96460306906832
310,167.77078177982372
311,97.16085725347372
312,96.23428610955892
313,113.59660163219475
314,97.95049632141142
315,104.67890808086219
316,139.92433025259635
317,94.53874129627593
318,131.550734249854
319,60.25442482860478
320,110.17956513409989
321,62.929623401069776
322,119.93842287159097
323,103.75434859864198
324,32.097671712399915
325,67.52341639517661
326,125.53482583862406
327,115.75098631990181
328,90.49688399013354
329,130.6495528660292
330,154.1705217290862
331,113.62656746869403
332,85.33456449593818
333,177.08061796573202
334,152.51440541833657
335,107.41271183924545
336,115.9044165344068
337,86.45290601134303
338,180.53456747941505
339,83.13525773425464
340,100.9261356347173
341,109.77767203134663
342,94.83641003358866
343,122.7146027169371
344,70.65841073927719
345,47.77946759237926
346,106.6780582337843
347,71.15432507764342
348,46.09451353033727
349,132.6797305644733
350,56.25301635695678
351,65.43115557884083
352,28.044834968081986
353,141.19843173982918
354,94.03011260758159
355,70.22568212755769
356,108.62747993726657
357,80.04638107428647
358,118.321619623884
359,159.9618992005524
360,79.36871880495987
361,121.49042737591547
362,89.21149023869955
363,107.23652039152682
364,203.17404206907162
365,132.69952059567632
366,150.32365279701636
367,117.4214635766694
368,81.60871893044673
369,3.96684953308403
370,181.1592846192808
371,132.78828946360053
372,61.78903606205333
373,135.73082316628742
374,100.8660188634735
375,100.33703914756278
376,153.55626930483928
377,154.8278102927925
378,79.5217750130396
379,107.2945471549993
380,145.92573740836926
381,82.01554734505233
382,93.65251782652096
383,127.59866760696286
384,83.081935316439
385,171.47212645190635
386,74.03883765578138
387,105.29616005130885
388,95.05448125551573
389,54.676000392412575
390,103.07701904687778
391,95.39246515102798
392,109.68057073414823
393,95.08968883669885
394,109.15917721575858
395,73.47599179468065
396,86.11487732083874
397,89.31936682931573
398,199.0250992179241
399,112.07045421338077
400,93.15397464808714
401,114.38879991215086
402,98.81668795421558
403,141.6952484499323
404,120.0986862330029
405,85.58383463676589
406,132.59982622614785
407,108.65514649538903
408,135.6438095279562
409,113.86162516283352
410,75.07244671600832
411,46.32370039726473
412,97.95319101584718
413,89.50308842116617
414,125.3212071069467
415,84.52697346668204
416,66.53340368169157
417,120.08641835532683
418,72.44422247552214
419,122.58520448013398
420,105.90565019980063
421,91.85389850550965
422,85.8663371547589
423,129.56315860984674
424,67.23655341113134
425,156.76025523421288
426,98.77284873776955
427,86.13374609497488
428,33.89791441504798
429,148.75737604137421
430,105.28763691096614
431,136.03496806373377
432,100.24735910720108
433,135.85482300518822
434,110.11029490663293
435,101.58120949305132
436,209.56763526799608
437,153.38980685729192
438,130.10170117149397
439,190.84671432320215
440,-56.91849479733247
441,149.7440254335798
442,81.04002871733547
443,128.3392543235967
444,24.42169684869131
445,3.570215491975773
446,138.8103186257596
447,58.46129981994153
448,147.51506486937342
449,92.50017648737305
450,40.220542815024174
451,95.02600960089184
452,158.916786989851
453,88.48237034610854
454,79.35434437150757
455,149.81772917164233
456,12.474400796016937
457,86.17923975086262
458,-7.113771098357461
459,60.500026686444954
460,26.55068205050975
461,124.8329387302012
462,151.73489491136212
463,95.5910126138501
464,108.9393812919232
465,134.0814803957303
466,102.22354281178698
467,90.69923951196773
468,116.31292347067915
469,63.01601909080884
470,120.61105048420505
471,133.90977749402066
472,120.72398941251157
473,221.91524618324758
474,153.8069726333941
475,136.69001035557565
476,97.34965266627903
477,178.30751148844485
478,152.35444978021428
479,78.5455028062216
480,225.80353016504125
481,106.8173314316485
482,188.35565694613507
483,77.58075396918868
484,113.35642063353856
485,118.78792642865015
486,173.63200656285593
487,59.211635119813195
488,35.98789403109342
489,73.50467476880587
490,99.12220078519812
491,80.04976499143734
492,57.479268435578376
493,106.09317338058074
494,63.21901237699609
495,159.9687331514759
496,76.12656096570828
497,-7.319245623671804
498,147.1778222867688
499,188.66275992870447
500,96.66498775740922
501,137.42746732474689
502,60.16447533633446
503,136.13262550587322
504,110.37813385649746
505,155.76905132324936
506,118.76742599226988
507,93.38110801992892
508,129.74747398064838
509,82.41897519178443
510,108.3843888247485
511,13.844710019050012
512,108.87748484774971
513,158.03838204345342
514,83.24182517535417
515,97.6879667591195
516,64.96969891054334
517,78.60651672316311
518,113.44737288490059
519,123.02788915757698
520,105.78583858127058
521,49.85349373220379
522,26.515447032628188
523,75.11543777865252
524,82.30268807251569
525,213.48944899222283
526,57.125429102007686
527,135.13233403388955
528,123.51354672226448
529,165.62554474296977
530,179.1194248576616
531,99.59775760340753
532,188.7168064652831
533,114.0474234259837
534,106.89561094489649
535,73.49234584022118
536,88.8043210180272
537,131.6055194839089
538,95.51528259368581
539,32.44427437673437
540,68.14931057556004
541,96.23498446557812
542,103.00581803331895
543,81.74801975533109
544,132.8550270218472
545,121.77146927292672
546,197.86531007090053
547,172.0557739895334
548,62.70764594826299
549,38.492880561799154
550,58.05204304636297
551,121.74181288689016
552,85.29132714873542
553,125.8069229433804
554,75.14163508712019
555,94.62686334510539
556,-0.635657526869295
557,32.605456625477615
558,91.93923688779576
559,89.08918122216167
560,163.99864009902686
561,112.25105948791368
562,72.67089947009663
563,37.619821321120554
564,90.43051424916601
565,210.3973181489917
566,142.6697635698908
567,82.4678220387979
568,79.03733594684984
569,79.249980980736
570,63.97384752486215
571,137.45416416027334
572,70.32063730741658
573,104.83654736213339
574,128.2206771992003
575,97.09032097299257
576,195.40126768115158
577,71.41433520800369
578,11.145370658088495
579,111.82016958846037
580,109.88625478798552
581,64.55408087226246
582,79.8038046040651
583,62.199886661054364
584,132.16695619337577
585,162.69204138448436
586,90.25734868067727
587,163.71535940573062
588,125.45525407208928
589,128.2159103483415
590,127.3731799243192
591,148.70110678126207
592,235.4691171686763
593,25.42790254015975
594,200.62576921043103
595,78.02762530586814
596,105.47390868503112
597,94.10721797199017
598,-4.839584779382221
599,122.24890303596489
600,94.25793998551559
601,85.1940032824783
602,214.8150949299738
603,124.76470100363744
604,87.74390764863625
605,103.31516193617503
606,88.7681276862366
607,59.952007072719695
608,108.3977043861045
609,129.78160084677765
610,129.49739534775046
611,109.62708628732935
612,121.17783504602895
613,97.93294054482625
614,115.06733025420007
615,163.39750551780415
616,106.2035131277945
617,55.745547810776145
618,39.332607045363275
619,149.2201503345068
620,-42.70043241257858
621,103.9447710452281
622,94.16432177148937
623,89.29478312787973
624,109.59245923282154
625,62.707706536900176
626,84.97267184987476
627,108.02379014157648
628,77.22439952349708
629,106.02230551443927
630,82.05975173594923
631,74.19164589018374
632,101.17036936091621
633,82.10694049155221
634,115.42404514747041
635,95.21612201896144
636,101.8523309617933
637,128.04486279406487
638,115.81498007425543
639,-31.970372048386935
640,134.19805624162086
641,103.85903976798795
642,97.39204454594011
643,80.22899876859594
644,178.5652156986429
645,112.51913018636637
646,97.6728556989325
647,116.71727586278439
648,110.29423724090188
649,96.11143643426061
650,116.50543857154477
651,7.0707424245188975
652,143.45764315166858
653,144.2571043414534
654,92.23262139135197
655,124.49625859453909
656,93.58169554003604
657,121.21213301697826
658,45.43720419690253
659,122.03724796813346
660,115.99534608009746
661,-34.27432696957507
662,108.28531213215595
663,110.03883945420289
664,105.53813923413134
665,114.82360883369812
666,69.20330328586954
667,70.26424089234783
668,49.638129620346206
669,82.75272799997435
670,127.3555241530286
671,80.86541987624469
672,134.3308259608733
673,142.73370867866885
674,123.7263545770158
675,142.54336600605728
676,107.59667358579293
677,126.1467126396238
678,166.43955303695276
679,194.24451559050254
680,105.29471375821942
681,216.20273203576818
682,121.49159340285547
683,88.56728534135434
684,50.15751420707214
685,108.47256579950806
686,109.20803125163704
687,98.19251196621221
688,130.90765618747184
689,85.02099513639223
690,111.1488709679391
691,180.5688483324507
692,71.502745730724
693,96.56105761354323
694,130.00474889360572
695,139.25839274078407
696,135.17064598498925
697,74.39540899926789
698,186.07078254171392
699,29.131779757615462
700,57.702198076279174
701,95.04888937189696
702,124.88552085091307
703,103.61969370870335
704,93.45706196595523
705,134.6327282919454
706,94.47132515656068
707,47.758230044824174
708,123.26525735974336
709,108.59339470304252
710,114.56059383334207
711,95.02075928526392
712,143.19791123867776
713,87.40780243529376
714,78.13566125294315
715,133.00784599181918
716,119.91937452033598
717,140.3941232460936
718,12.63839511851043
719,132.63411932954952
720,86.29735363033673
721,65.06233445267956
722,137.27742012865738
723,147.73869817657024
724,99.2154639602676
725,121.43028696425455
726,193.25562326983243
727,155.44662394629293
728,11.230082226856723
729,112.61916632063097
730,158.72066459284463
731,80.68907933379612
732,55.01868683502609
733,81.41577224268204
734,83.69697491094874
735,94.46224946931144
736,143.11045652934536
737,106.62246622921892
738,151.49667044243031
739,85.3143777857168
740,89.07813590675363
741,96.18728485596527
742,112.49992937544987
743,94.18035435959621
744,112.6261804944544
745,70.00284186931489
746,266.95747399104516
747,117.75784321827953
748,85.68033589055213
749,203.32908836004788
750,77.23846482359416
751,123.54559575285623
752,123.04537877011673
753,84.76918147612025
754,96.44559376407338
755,60.56316564567848
756,93.24995289500262
757,66.48155986387695
758,212.4558840846927
759,107.60187001566379
760,59.235425196134486
761,144.09628284006965
762,88.4901260527388
763,110.53707614612387
764,47.69449803655034
765,115.81852629660683
766,88.78720286300705
767,91.28095469442079
768,120.43177749329422
769,130.41583297617038
770,149.15119089679203
771,55.84439805919985
772,83.55111998499476
773,102.7751777238343
774,137.14377049096433
775,93.65433318534596
776,123.65316992748714
777,111.98832245220154
778,136.29759344357853
779,230.221757044771
780,125.28016978188685
781,129.46398405096926
782,139.73962013190172
783,105.10859923745181
784,219.27507019675278
785,97.82046085814977
786,82.25789003982365
787,149.3217431357326
788,87.69019960144652
789,114.56199024316365
790,121.8021569067891
791,93.63620020035147
792,-8.860922710983772
793,107.62650196358067
794,136.63861665834116
795,97.82046085814977
796,108.22562893108216
797,83.32864070553507
798,194.19813841114427
799,107.55396865125438
800,92.86612111055892
801,105.005062038616
802,102.11418351956037
803,89.00047573928526
804,58.82478539213152
805,178.64625426132133
806,126.69292985036968
807,195.7495667498496
808,119.71053777760332
809,109.96008317149148
810,96.32048097459074
811,116.89536422806438
812,152.42075455655424
813,59.5970037385014
814,54.31068908274263
815,105.06016312456696
816,129.88027838553077
817,137.03120500296896
818,113.64638276143242
819,106.28185891973101
820,95.74035567430835
821,145.3589340324982
822,102.27629343103276
823,94.45883168759818
824,120.12722469313638
825,76.10158508410818
826,99.4621138745213
827,105.256106449541
828,130.80505108258438
829,134.0315998555503
830,214.60944622562317
831,145.57743011214862
832,56.610014539791706
833,153.0145404379019
834,-54.867621092648875
835,113.91136649520331
836,86.65067044337214
837,188.19539346482486
838,87.72558471644174
839,41.4413416470241
840,107.47954772918101
841,100.31775899516913
842,144.33449467591365
843,149.4998629391389
844,68.20654785579505
845,104.34663917486118
846,170.41944387120446
847,84.11718530613683
848,117.16120362047232
849,96.44421997512511
850,105.52701682104147
851,-39.25399830233863
852,100.86688960127404
853,27.633662206573234
854,187.8741163181312
855,115.9044165344068
856,41.444727698072
857,30.24391473181477
858,89.52285200025472
859,37.83420615944901
860,110.87577955984445
861,118.7716663405162
862,141.77069781840495
863,70.40294919136369
864,104.9329079182954
865,145.62201991945327
866,110.91827215606733
867,83.20192364072959
868,157.76949145321424
869,74.35455455820019
870,68.92423294403403
871,127.32893085557205
872,152.6586012081509
873,61.386467106935456
874,54.94038847523572
875,30.384927303015814
876,88.18115742683337
877,67.47707228645496
878,108.74521458070646
879,83.79772667900573
880,141.45489439474173
881,158.50071925705484
882,23.0283510630577
883,97.90063237305725
884,94.82245300927079
885,108.74521458070646
886,73.96567101707384
887,127.6619226833669
888,54.511791745709644
889,138.27652660916254
890,179.079400618139
891,74.09404123653762
892,111.57958948756936
893,95.02733020313492
894,0.346260999757277
895,34.701260587888726
896,82.80517524946765
897,86.87099280372013
898,82.96470432549039
899,109.48278177197244
900,177.0544839359022
901,20.828866576931887
902,93.15387197285162
903,131.9293330189573
904,154.2368561245606
905,103.71878493721796
906,108.3791976610362
907,96.18005489739593
908,115.46546794907152
909,119.12119771665652
910,70.51500567415306
911,26.419921552135804
912,125.44789605890489
913,82.29558874229275
914,4.476342015704546
915,117.71588947456392
916,-3.8047441390634162
917,130.1340004655222
918,96.02291581234813
919,213.00409385763243
920,87.36101106510615
921,119.2461572179397
922,88.4105653764376
923,101.65742557218991
924,127.04710747137767
925,71.90664579461841
926,111.1534958027409
927,82.74136796113662
928,130.63169043442855
929,64.42120418933489
930,27.392637492326344
931,16.301867963248384
932,136.2865050616162
933,137.68912385054742
934,125.41564474122157
935,108.86373931660279
936,108.27218208245021
937,88.85268421707457
938,92.27259402503941
939,124.36897448454627
940,98.6949477648051
941,145.82647348192666
942,113.80069817828287
943,153.93967277623963
944,159.9402601761527
945,133.46164375050182
946,34.83932063536297
947,112.95970579556497
948,61.27878289806259
949,113.53732657255439
950,79.11123083942368
951,104.27733062675378
952,93.46107795223361
953,80.95822117110593
954,102.66706321552638
955,21.936776248911514
956,49.466109100026756
957,82.97247144988447
958,171.31639264529525
959,109.22538890431193
960,68.24962738962336
961,89.08900315448025
962,78.19984954367017
963,131.7674251760661
964,98.49496601234237
965,108.72801401037606
966,38.93650508310539
967,127.71180433900835
968,125.49810369893669
969,109.60703813501756
970,149.9989692828245
971,146.16806366074422
972,115.9044165344068
973,18.92859615608907
974,89.82913408841833
975,97.82819510029212
976,85.19359335119552
977,121.59400788587249
978,113.54182041353
979,152.3269882553721
980,86.1557254556332
981,73.7214297158699
982,172.19617534354953
983,80.29180317411755
984,40.432172847765
985,101.05618688228326
986,155.5878265764392
987,58.10812331467281
988,67.6138233776957
989,139.52481477668908
990,123.11823327486424
991,74.45301298003284
992,48.45618563998943
993,135.35395957745723
994,91.2821241206709
995,69.22139440850748
996,136.5872459774621
997,93.59942746384064
998,167.82448726744687
999,70.73619592615917
1000,68.36338135030695
1001,118.13372337858279
1002,72.2964992101473
1003,125.64030829244624
1004,86.28954108093123
1005,164.22859429119234
1006,91.47152819856262
1007,43.1645755161028
1008,177.37856377982328
1009,98.26319470937975
1010,111.65455618952042
1011,97.10076074301863
1012,128.33015756846297
1013,97.8551822092475
1014,61.52527088611038
1015,110.94311697757041
1016,161.37068654380954
1017,118.73682945510367
1018,106.14464572944065
1019,78.95918011592127
1020,77.93408892880977
1021,98.95914696330928
1022,144.9066948912493
1023,68.99555564233675
1024,148.90398338835303
1025,128.4874712317032
1026,107.36873161255278
1027,77.1739741097823
1028,164.6279441226997
1029,84.9634511498831
1030,132.70031392626083
1031,58.76692237967191
1032,195.75947620557184
1033,51.085779735001225
1034,63.60374175232853
1035,118.56824879966332
1036,55.882518455931816
1037,140.14495549307975
1038,89.99104514549619
1039,105.15904593032104
1040,136.6706920725503
1041,110.40449275527999
1042,143.58967535187483
1043,146.21458778795034
1044,125.02912726035954
1045,170.19755884323118
1046,101.22580301224068
1047,82.45389042221187
1048,280.4781401969634
1049,146.6241399627211
1050,-18.31603623591954
1051,64.29953923770192
1052,137.6216182705233
1053,-21.906790816291277
1054,127.91714418647254
1055,143.41852554621565
1056,106.05288783558129
1057,96.69929961104934
1058,48.1223900834288
1059,113.08315029784588
1060,57.98606605874076
1061,74.64568669486201
1062,89.82005649707735
1063,117.75120247456061
1064,44.04457414549401
1065,25.479575025996596
1066,87.8604483098928
1067,133.35023565349468
1068,124.5575093735951
1069,91.13672103455048
1070,140.62250606762723
1071,135.43195913068013
1072,111.2440148001625
1073,100.45562913058977
1074,56.70047717411515
1075,75.02688965512468
1076,128.99502243334985
1077,134.94895689871967
1078,94.81250352707752
1079,136.33138639745493
1080,77.23846482359416
1081,34.40324518769728
1082,144.642466537635
1083,82.24720708944204
1084,118.34435619327964
1085,99.11591063457249
1086,102.99370679697537
1087,43.88119305891048
1088,54.81078139596144
1089,112.38855624016776
1090,85.15570960264705
1091,104.51196133959478
1092,167.6711195448181
1093,79.51199877927175
1094,92.37374969777372
1095,140.23522126943504
1096,97.74074903530911
1097,74.02909699681238
1098,137.28609661131605
1099,150.25111040098568
1100,134.27752255827832
1101,50.06013180650248
1102,146.09091961602016
1103,106.26011189610327
1104,135.42292079738286
1105,101.79933977841256
1106,68.5892088560031
1107,121.05258512857975
1108,54.46632652094962
1109,100.56560216292141
1110,202.73864929993772
1111,107.85861452891066
1112,126.49050627130373
1113,195.95166442578613
1114,75.22058123453596
1115,89.90664527071966
1116,260.1230558170971
1117,108.97344403859864
1118,103.94006250521781
1119,68.69953843819835
1120,130.75434556573217
1121,98.35600190198815
1122,59.302441991067894
1123,79.32396635481236
1124,82.97247144988447
1125,98.22358195684427
1126,138.44342551614696
1127,62.10300330301311
1128,92.55250316464645
1129,97.69150286021977
1130,218.14375146495948
1131,107.35720915154937
1132,65.7023571575064
1133,74.699466837466
1134,45.740621047770176
1135,95.68055192548717
1136,147.18740041683316
1137,158.90039913980166
1138,110.00401186534245
1139,229.82543013619198
1140,110.77709382639898
1141,70.10381416535543
1142,116.51565706278649
1143,119.70288425391664
1144,129.27335468861452
1145,116.63782994753916
1146,95.21826412013759
1147,117.4312543565111
1148,131.88035141294637
1149,143.47804688981427
1150,163.1699985608809
1151,93.4519368748924
1152,60.79396636801552
1153,98.48329885104565
1154,149.79180977869493
1155,91.48565413406257
1156,92.35538891980244
1157,103.9392511593091
1158,83.68642161948756
1159,34.91748605590769
1160,70.40799062546888
1161,74.56169781705105
1162,120.3140751259513
1163,128.93488197214108
1164,158.97132668555696
1165,169.15175744298443
1166,80.34897058848244
1167,83.31126454375615
1168,50.679678043252125
1169,93.6467628741907
1170,191.462373037627
1171,109.63427873690249
1172,112.02611985087336
1173,141.87009898146184
1174,131.45580008437656
1175,126.11192545430873
1176,121.49159340285547
1177,120.19638299108001
1178,63.399420698393115
1179,144.14921492449545
1180,131.83333430496285
1181,66.1049878886333
1182,133.14735137135958
1183,120.86164123988522
1184,72.70826155289308
1185,85.18546273752821
1186,39.93780416420837
1187,83.08474568829602
1188,34.63725972346731
1189,174.6349329714481
1190,141.855354582047
1191,140.45296402110245
1192,57.517656621990156
1193,317.3581894044721
1194,86.13374609497488
1195,39.754454633310274
1196,164.93242736821585
1197,114.08152491095086
1198,212.47696253875534
1199,109.1131796580353
1200,153.38836894861842
1201,88.72536726808383
1202,106.8173314316485
1203,121.48938776587298
1204,172.08743001955665
1205,145.6810499611007
1206,107.35549253260834
1207,127.22375015793918
1208,118.64507315525145
1209,89.9356106428039
1210,127.51837954788826
1211,91.40490887310568
1212,81.12900507945864
1213,105.9768498634786
1214,87.63594436251432
1215,171.24103295174672
1216,121.6980144173884
1217,123.47894664070479
1218,82.71959643231727
1219,68.47993162962769
1220,120.79566546658879
1221,67.80119434763756
1222,111.88183687535023
1223,99.0056638516993
1224,85.71479294887286
1225,101.72330253450562
1226,177.84373704723288
1227,52.47525948679261
1228,61.80222978528485
1229,78.42865574708563
1230,126.29153936355442
1231,53.41233568655511
1232,94.3733825271482
1233,109.12504732047586
1234,112.04597429584558
1235,72.30078455075191
1236,145.92573740836926
1237,122.97673367343214
1238,111.62493132811358
1239,114.56016385193251
1240,93.34674410829369
1241,20.33928478077044
1242,112.43799584431444
1243,166.42793851014105
1244,93.77656039820624
1245,110.3877783793827
1246,65.08091986368306
1247,143.66193175780282
1248,88.11168730466109
1249,121.75336794288424
1250,89.07784104410074
1251,120.57266474401689
1252,65.81265086476034
1253,79.3641123472708
1254,117.82503349077976
1255,75.22272591621837
1256,106.86984066024672
1257,116.40823272917626
1258,115.78309569155046
1259,97.21485589662014
1260,33.107080811778545
1261,142.28043960837934
1262,114.35196926363591
1263,113.64534497982197
1264,168.5251338420856
1265,84.68347588036563
1266,147.34911292869825
1267,109.32710888488639
1268,88.591881933618
1269,112.78331542314552
1270,74.96000706521338
1271,170.1509928371454
1272,107.63419423965331
1273,139.4726166901262
1274,82.74035050464461
1275,74.94440070273474
1276,106.13051742981091
1277,96.62685486177494
1278,119.79860914451342
1279,98.18721613120852
1280,89.27404801920362
1281,69.4288360315783
1282,44.66330708715191
1283,126.74363142125061
1284,109.50484969005798
1285,80.20835429101795
1286,108.60439230260033
1287,107.7661526201167
1288,83.87472813720132
1289,146.84975718209304
1290,49.09638023703961
1291,26.515447032628188
1292,162.17370330762873
1293,112.36477901133058
1294,111.2580149938881
1295,164.92977228352635
1296,103.27721987386215
1297,46.97799224233886
1298,87.890256028856
1299,108.12887361146245
1300,146.03302616417412
1301,104.9891480221433
1302,82.69994589494976
1303,73.50711744686824
1304,79.72573660828144
1305,134.8220114918686
1306,81.00452746673723
1307,94.95531857554488
1308,109.12057506887774
1309,104.52300087267346
1310,123.57779658243723
1311,73.27265839714786
1312,74.33047368916709
1313,137.3060323797314
1314,78.96699356204286
1315,86.67367341018544
1316,37.64218252543611
1317,18.020190286865414
1318,76.28990911985521
1319,101.96485174642854
1320,71.23759176894548
1321,149.35193096731302
1322,134.39972082463504
1323,113.72466114240613
1324,123.58371590451955
1325,142.54336600605728
1326,132.6811462284378
1327,150.51907359846444
1328,94.14350170121473
1329,129.04247070468898
1330,92.22835243141506
1331,85.99247328987039
1332,116.89568598793912
1333,66.15548248284493
1334,118.13294956926327
1335,40.32295422063605
1336,84.54805678926938
1337,89.97743104550418
1338,99.81836348288674
1339,-19.734217444621976
1340,144.1838310804962
1341,24.59440604843084
1342,96.2067602183033
1343,136.94471418017395
1344,96.24199894661332
1345,140.01389183574065
1346,126.4387556581726
1347,119.89400590149901
1348,143.33046953665843
1349,85.06750121127908
1350,28.4251921384339
1351,86.59964938542511
1352,145.38510060349097
1353,-88.1418945516449
1354,93.08410225091868
1355,62.65209361250791
1356,65.8235565480147
1357,103.39644676283737
1358,104.92984044309559
1359,124.81325829775706
