rowIndex,claimAmount
227,126.27848665013255
228,144.24452169099234
229,125.28874674047188
230,81.31878893680906
231,106.17242199303274
232,103.85444627261242
233,112.8073373910062
234,96.8960783818853
235,126.82594185555382
236,136.60381178675118
237,92.99127442822359
238,84.18115884681205
239,102.16151849207415
240,89.45511477332636
241,49.403962789936045
242,96.5835199633548
243,144.3768141084622
244,69.82019902745198
245,96.55088277726358
246,149.33762001960537
247,113.88535635216283
248,169.01712525472698
249,85.07289085792672
250,120.0702456250967
251,114.36601788368912
252,73.70742910323082
253,107.51572339847792
254,78.63669003309957
255,73.57679428047328
256,77.29809189183706
257,82.09381249630465
258,92.02437458588662
259,52.9236235580678
260,107.53870930649794
261,107.7370274644318
262,60.50034765564048
263,101.51158314324687
264,133.5541359254011
265,172.49994913209923
266,169.93414588310407
267,82.1133182488091
268,128.7243696472531
269,149.52524343410192
270,118.29397611381359
271,111.8153151013689
272,114.96273626862722
273,87.82010497693665
274,132.13857696420166
275,93.80531319195029
276,111.06220457118974
277,119.63746836005123
278,98.45960722706673
279,157.68309920279157
280,85.47332141621953
281,128.06263503051514
282,76.31835617483773
283,74.79402872326747
284,87.52233974573085
285,99.03044301038037
286,131.3005511787
287,107.5565950299123
288,42.06429164916294
289,78.33362354562854
290,112.98209636726796
291,56.548259541006104
292,125.6001043491203
293,151.33327735012924
294,77.36542535396302
295,126.32231470579151
296,102.40681516788342
297,102.32365346220257
298,132.78499074060872
299,113.72655781308117
300,165.3865204564578
301,108.81196877214254
302,124.00468598565286
303,123.47874917258707
304,53.048868748539505
305,91.17736509487312
306,95.97944482545188
307,102.24776228754024
308,109.4795016346784
309,64.18159446629805
310,118.97549424624279
311,127.53793281870583
312,91.36359191642944
313,119.43911786265016
314,107.67686761091863
315,126.24099389142924
316,129.06733654813212
317,94.63802827443965
318,130.58334538082272
319,65.81215701838197
320,109.01169233173624
321,37.373649111969144
322,139.51799590549098
323,73.4456319155997
324,54.47404604821081
325,79.48019592313011
326,120.73780860617961
327,137.8593293320999
328,132.5984823638059
329,124.92233055159952
330,156.2546451532268
331,128.82468842251572
332,112.47177579213158
333,117.40424472754822
334,121.81253544040558
335,119.70410641717564
336,129.08424771124118
337,64.17821945780774
338,132.32556715318685
339,99.15886930659829
340,94.31758911501919
341,85.82843434546291
342,80.42906070679871
343,100.3662321739348
344,50.056528510639666
345,74.63645348002308
346,94.74363300468349
347,81.87401801211996
348,65.8041407146507
349,149.15620602312842
350,62.691841045461146
351,89.7538581535469
352,79.28316682218352
353,96.9009917635124
354,108.30267588642158
355,78.95020388237612
356,112.22649275174189
357,100.80908439813561
358,127.72071622249456
359,171.716054182291
360,76.45222360831178
361,129.53495147733327
362,72.90724777657535
363,100.39053074034106
364,204.17191130047055
365,134.0567505394027
366,130.14061244671825
367,131.14534532804527
368,78.49992094118687
369,74.09846594768771
370,130.14156254346852
371,152.14415317165287
372,80.65046775442866
373,156.7561233634507
374,106.42972551556957
375,143.20309632972925
376,199.02499032727587
377,137.79527682862027
378,72.61977756918016
379,102.00802962084427
380,145.3772472082245
381,107.93164243356631
382,121.25217358725925
383,139.23190684956745
384,144.24361354909246
385,103.7058693192038
386,95.41450984126902
387,127.61381925402566
388,93.21514684127277
389,92.98830001483248
390,72.32998731552468
391,103.028759000338
392,115.04572284090725
393,104.89558378314999
394,84.72998412951534
395,97.06299550673768
396,98.4930987929203
397,57.17944642785652
398,96.02395949371996
399,144.06100969430852
400,125.53088561773217
401,109.31694292812392
402,105.48158645176096
403,116.34707334058066
404,132.47967737045667
405,71.44512754274015
406,138.92265562675033
407,119.25697550375887
408,105.6673823594198
409,121.32447106443732
410,65.758089790617
411,44.06437423714428
412,102.47095536495746
413,95.12610936018322
414,127.49113458054975
415,95.90299786200015
416,73.67997745610373
417,130.2016662095064
418,67.47734680690125
419,108.71310769075575
420,77.02715948581661
421,101.89951773972851
422,110.49381758740333
423,82.21556072933095
424,74.62215459902228
425,121.08838582408339
426,145.32496972526374
427,86.95783385040212
428,45.4830586247671
429,116.62057480501727
430,104.82269581816556
431,139.11026067118632
432,120.73682715542893
433,129.89525520333666
434,123.52807869157755
435,153.62343573374977
436,119.74678216918906
437,135.42084784147468
438,130.1544669614452
439,72.00874656754894
440,46.60423512987158
441,157.10957969342462
442,90.25429787660701
443,141.81048084069275
444,32.16957947462218
445,81.22940607434413
446,107.3642148183929
447,75.96060314108362
448,135.8243724303262
449,93.4040219804547
450,78.27201276719791
451,113.21677254816035
452,100.99063983873089
453,73.89041534461444
454,89.87959528861967
455,153.90271792122948
456,59.078970938046226
457,90.0045828880279
458,49.665459245603444
459,86.39492767232406
460,48.08482770327045
461,146.39809735569264
462,155.26580858942197
463,70.09416202078616
464,138.14483685773328
465,128.00645408461014
466,101.71407305431268
467,71.52787191125587
468,118.6008163526281
469,52.068474137416686
470,105.72461011839974
471,123.51706562527312
472,102.87682685494147
473,130.88567258089248
474,156.941800163846
475,140.62063417418742
476,77.51493476322707
477,152.40510974012108
478,122.39711013348514
479,91.96617823714979
480,138.84884761418263
481,117.51713085132658
482,135.44065188263428
483,96.79201908204334
484,167.49727792905594
485,135.30688487748668
486,121.90622445955509
487,62.086949086246264
488,64.57025529370127
489,100.76583245945915
490,134.05573772347833
491,71.17533850606127
492,75.03112611244705
493,84.44886267462147
494,87.89569246507335
495,143.64665251626826
496,41.46684355793697
497,64.24942102544158
498,131.82503487331454
499,167.0326281983081
500,90.21907426903806
501,113.27307915784945
502,54.25294978362213
503,119.64481844818198
504,161.072790170539
505,103.8453560984826
506,94.5039418689762
507,102.07943382930614
508,139.23951920903104
509,108.91412180271487
510,130.63911957878685
511,69.03587166921425
512,80.74483517409203
513,133.25060136847483
514,87.21722270566443
515,123.59304941120422
516,83.24984056985824
517,80.7611089030753
518,103.89186578282226
519,99.92468443191947
520,128.41667115576453
521,53.92373285187115
522,55.88335808572607
523,62.80820243912588
524,103.60611348177736
525,150.53245746256275
526,86.4729722915379
527,156.65542001415562
528,135.81956393120853
529,120.56852482944359
530,167.47797769818757
531,86.06780005402774
532,135.85586467303864
533,63.196604282067355
534,78.74454259012714
535,71.73535712712182
536,91.51716159625767
537,114.1846194483997
538,90.07638576001062
539,63.79645718972259
540,81.50608908900642
541,77.86569220572628
542,89.44032355580313
543,91.16440291466176
544,128.3749312254395
545,119.21394193235096
546,161.03136594393132
547,119.54175610956216
548,75.54984639134545
549,92.20745355385208
550,34.8622450386509
551,149.02542737066375
552,91.64683383737392
553,114.20495238532726
554,72.99016016563623
555,76.33131733172416
556,23.43059630116791
557,89.46485143788883
558,104.09995511716147
559,78.57756781897854
560,111.99272154692395
561,170.57630346746728
562,73.83465056045688
563,75.93666838361261
564,87.15478169273129
565,97.84815643631478
566,133.3846124116996
567,98.89183897997432
568,74.50854557806119
569,98.15454493367679
570,76.27601057181141
571,107.12253723210816
572,94.12247204431407
573,99.75163090363066
574,105.79909955529715
575,101.05554881846098
576,192.44712100567895
577,78.28281306863249
578,63.755727135371146
579,160.61982118329246
580,123.1418844863993
581,65.16252048509863
582,68.02214392201562
583,93.46656846977888
584,116.90275270259224
585,130.01323702301005
586,99.62982342968957
587,113.72410030055636
588,157.9844129947755
589,137.97500374646148
590,171.4256400484195
591,126.78780742992765
592,135.59787037741475
593,88.06474403444724
594,162.7953578165662
595,70.74742816700909
596,88.70994426882493
597,118.92017151145544
598,68.3323634311375
599,120.93844820577672
600,96.05988420794887
601,101.1678689801638
602,204.86682122345402
603,117.75999457871507
604,74.86748069634308
605,109.07561622017948
606,104.13792400478346
607,85.83015288739776
608,127.66667093712601
609,106.67828616072515
610,102.61072733042496
611,121.77002327835638
612,93.24582701028686
613,104.68115974824727
614,139.06286636709595
615,114.72867941093872
616,45.58840966585581
617,53.61196119389521
618,27.833828784421414
619,132.32869148926594
620,45.08122003688355
621,117.53113481437859
622,75.70567748323572
623,140.38621098127072
624,105.48547815099658
625,48.486326366588216
626,97.84031435003021
627,111.60872352889228
628,68.33717902631476
629,88.33476514603305
630,92.19990431778473
631,77.71426391355254
632,71.75026146500919
633,107.94719548220746
634,138.08295473886415
635,104.33346569293428
636,113.8436497566687
637,82.18279946718229
638,110.60600381532188
639,31.24205732720891
640,149.47826719028888
641,72.17013897081208
642,127.73126503211734
643,104.51272288109564
644,120.53747313470421
645,137.52158484870705
646,94.18106777798704
647,109.21191554681579
648,124.6829673655171
649,109.53556399121345
650,173.69746353618774
651,34.30213435147128
652,116.18309139461863
653,129.13590433370746
654,97.85644248192756
655,101.74931622583867
656,103.91561740011457
657,99.65486123789887
658,69.75407817115517
659,89.027899097421
660,147.5077272222719
661,54.52150407414595
662,130.26092711700778
663,116.15569530989401
664,126.1764855576152
665,103.95241478620991
666,71.2289672876242
667,81.55323793566933
668,105.15462233435551
669,56.605012461825865
670,124.23734924807903
671,77.44128081694436
672,142.9728573828056
673,105.98645372099236
674,72.13932319051754
675,117.83188879757023
676,165.8918078981259
677,164.69214325253435
678,82.45427787208968
679,137.26727358830834
680,88.11258415494038
681,165.30750100891595
682,107.00980047175483
683,68.7698803377516
684,82.73956728702296
685,92.2668993129208
686,132.96758473415017
687,93.42960671711035
688,122.36319457367856
689,102.75943124170306
690,89.50484302976218
691,120.2149609559055
692,55.66943120744325
693,93.77001981818051
694,104.73933466183578
695,149.28302539207377
696,145.72730853839064
697,91.22307548155655
698,186.16496082014243
699,30.415188140997955
700,63.60126933569295
701,100.55948433899721
702,131.44029715360998
703,111.36265112850646
704,82.30621738345408
705,124.27136958293107
706,107.68052932229719
707,41.64623488208345
708,129.4482459869485
709,86.20516386542411
710,94.73077302745463
711,91.07981448327729
712,144.87220972516778
713,66.93813327226455
714,98.65398588082195
715,88.43632042596934
716,99.3368694133161
717,118.18518111796834
718,48.82008380361292
719,110.06529983273677
720,94.25585595107233
721,78.61120697072909
722,110.25206525423437
723,123.67807648175562
724,127.24406353495684
725,109.08876026535165
726,128.87344227994296
727,106.56548004821857
728,79.29812572898928
729,84.71002986008304
730,93.84089594947116
731,106.69042798240068
732,76.66652831654991
733,77.63799510279438
734,94.66594200329735
735,85.74512224172014
736,85.45755511105577
737,111.33538048565089
738,137.03787200476316
739,71.5741773708434
740,83.53944492576312
741,92.4420961528925
742,87.4981484029021
743,83.41651730467785
744,151.68652490741522
745,61.58627250380242
746,197.78754857403837
747,119.32659049872689
748,73.29517535353783
749,129.11870951807785
750,74.03128173888649
751,113.7187137570779
752,125.24323663958165
753,107.57421294136907
754,115.49186194584976
755,114.78759317443627
756,85.12121580370209
757,81.40672164986555
758,149.402624860224
759,109.75896365362036
760,48.58421315274593
761,108.73345732312632
762,113.7169401318346
763,77.3322752488454
764,74.2208112675981
765,108.33394076511232
766,109.2036131324117
767,125.76753692868587
768,148.44799893544103
769,189.7353545782569
770,134.82114456159866
771,38.01753160278663
772,91.26165721259912
773,106.30693625463084
774,141.72182552711558
775,142.90377872277242
776,95.88992882764157
777,99.54986022734644
778,138.71790052726337
779,164.26732178955754
780,115.36643466006805
781,102.9294253773185
782,123.12331427740307
783,145.98605895413672
784,155.70572790106448
785,87.74731134864777
786,86.49997185366308
787,122.90701000212826
788,70.71319541538146
789,95.97172196300639
790,119.88560232984437
791,81.27390847342656
792,81.7069310886315
793,115.37061017824789
794,119.75191989497509
795,87.74731134864777
796,108.59713208348668
797,63.540746992645154
798,109.71765603719811
799,84.97334266077812
800,90.1944351205994
801,139.38513356132592
802,112.1955591752731
803,75.10417474342293
804,60.19859222537298
805,133.95503119718217
806,148.12715721541002
807,122.3767158167768
808,102.55122746960342
809,91.91656153195913
810,80.1825818589991
811,152.0304469497669
812,167.368900631123
813,69.57223722559199
814,63.43790394132664
815,102.60544131108693
816,171.909478877002
817,135.6477059357713
818,121.36867027341412
819,105.26002703942356
820,91.47666247524549
821,123.05034845180143
822,77.15806169176068
823,144.4066681079471
824,121.18619292871401
825,79.77358405389131
826,121.7572872772624
827,90.75686105325752
828,110.28388089384396
829,109.0241569673579
830,144.02568106588026
831,146.85898292816208
832,53.941167571191684
833,88.50924498751795
834,14.079622866488009
835,139.36399315648484
836,108.3936592759465
837,138.35489948937814
838,111.09557562081437
839,61.8547192781305
840,105.47600243230343
841,126.08187311948126
842,169.98663719164304
843,130.68556404429714
844,69.27662466509442
845,176.8467593592515
846,158.4293555531649
847,118.15369132286719
848,81.80203702824298
849,119.25715586365106
850,151.55012687108933
851,58.69993172149846
852,112.04639469062869
853,37.02451541783945
854,121.21568324180649
855,129.08424771124118
856,57.58873696737764
857,21.895030888927167
858,79.11354892565862
859,61.51044746648539
860,78.34159143629387
861,119.3535711263736
862,116.8901703012549
863,85.10880319724532
864,91.63520369812193
865,127.24147816267939
866,95.34061336691079
867,89.6825542524513
868,135.3885560617782
869,96.18217661888923
870,81.27104996434997
871,121.16276063811256
872,168.57151636024182
873,33.940136826805386
874,109.8066500508277
875,92.27990435877544
876,84.22351147398163
877,58.854521758653036
878,70.86956640489204
879,60.08330748534293
880,141.33623557723732
881,108.55192229528663
882,95.25066053093528
883,89.54789387240749
884,92.97900939619143
885,70.86956640489204
886,75.09333268231714
887,95.1167199975306
888,90.87451370159835
889,127.02454673354492
890,171.60066933664424
891,71.69348135231961
892,119.12308085659538
893,128.7640441157274
894,78.15008787200861
895,66.68506928377506
896,111.14428390373288
897,102.63150177404677
898,78.91058288257051
899,139.05512789035237
900,76.62150283101784
901,67.4448660555458
902,88.73082092164208
903,111.0752996299916
904,140.7606784567621
905,111.65574783876107
906,125.6555872342258
907,67.53789403628899
908,86.42246267178581
909,109.73179914400586
910,100.08708666056464
911,59.60828340949631
912,136.06732060459638
913,64.59201194540033
914,26.100638161562287
915,104.61441739629194
916,46.52357507894514
917,119.28307235053802
918,76.31286200098197
919,191.1369040302929
920,52.24314766665684
921,144.8434260176852
922,90.77622291567101
923,106.38283737470661
924,97.48415535245746
925,106.6900921412232
926,120.22071888306138
927,85.42923584822827
928,130.10100833135922
929,88.13458082801068
930,86.6142782372205
931,36.72069712731316
932,130.77677202011856
933,100.67123082737672
934,99.42205129734873
935,90.94156282752883
936,83.22505411292207
937,87.05196691306293
938,86.25242025263486
939,162.21621582225853
940,108.93568012124999
941,113.17465913028096
942,156.97992230923805
943,129.3051277432289
944,140.99611965305306
945,146.33587448253766
946,108.12722789406837
947,118.89021412188728
948,68.77154808391748
949,154.4715024727697
950,88.27589085575042
951,136.18045638759128
952,92.3292684659618
953,114.90503460511638
954,137.6313156278324
955,54.402730292371515
956,64.53637817085125
957,81.06679629744019
958,89.33300004800134
959,106.97381188421693
960,86.51922261125628
961,100.27472652274682
962,62.66673191082283
963,135.48919407919288
964,65.23488140561629
965,103.1312951378498
966,93.27887208604903
967,122.6915854108313
968,93.30005609107016
969,69.89166260722676
970,146.36341048440946
971,116.12303406844873
972,129.08424771124118
973,33.77402585204864
974,88.11697687687885
975,110.12992470296709
976,108.69025705894325
977,117.04140412972225
978,97.54335874280716
979,130.86566012747855
980,78.87165500255247
981,72.2706636657028
982,130.91632146223523
983,76.03259453080736
984,76.47748973874909
985,144.82394794845047
986,123.8894633165514
987,76.94331606359796
988,100.4771933356489
989,116.84398307304605
990,114.86737838796381
991,73.03694289779047
992,48.601180030962865
993,125.12111128481888
994,80.19294988352019
995,34.93287014890994
996,77.24473936902135
997,101.26702882460245
998,138.47954341512624
999,76.39204588240796
1000,47.344805723039016
1001,102.33959287096346
1002,82.65292817504434
1003,114.27307017457909
1004,89.06920253473481
1005,116.10054598718426
1006,69.23961880308885
1007,42.42648396690238
1008,188.745073412136
1009,87.62993972742817
1010,121.10031500243326
1011,112.73227788141628
1012,133.28483534058032
1013,93.25219809005742
1014,83.08872150706077
1015,123.25132195683469
1016,151.0863492412128
1017,117.74972800663522
1018,132.86504948206735
1019,66.40282972934385
1020,94.93582189430361
1021,79.15996783147344
1022,149.49918369831565
1023,108.11822727917888
1024,98.92842975619124
1025,58.47679933960785
1026,64.37125371969047
1027,75.57066119907523
1028,103.32936937603603
1029,74.71753568243747
1030,116.6473801404347
1031,98.52335045648366
1032,148.8731656860443
1033,74.05850841056002
1034,116.74729540753773
1035,119.46701694930658
1036,98.18879370222427
1037,120.89197350710575
1038,109.59173135811193
1039,150.10832772647382
1040,110.72603935235642
1041,123.70667873507963
1042,159.8660479397884
1043,98.8540289452223
1044,120.51778325950383
1045,153.513495026443
1046,84.83570762241368
1047,113.87135444447603
1048,135.18984512026753
1049,138.277663271422
1050,51.28181856831641
1051,92.69227023218346
1052,138.2533517888837
1053,51.97782898696967
1054,148.12384654789705
1055,154.9551011430165
1056,94.49547406967602
1057,119.47401100730903
1058,48.678524132082615
1059,86.54486805129295
1060,48.60771332053561
1061,83.07136338337659
1062,113.9380973658225
1063,128.6149359250001
1064,55.03562442901888
1065,83.80013910436242
1066,87.06990369742155
1067,114.58201641084398
1068,124.10509904697412
1069,78.43302633278981
1070,116.11857014151045
1071,99.49084360254133
1072,80.54952711293976
1073,118.7716310033185
1074,60.91851058686915
1075,58.97954191718735
1076,168.58821279941066
1077,166.40193657266423
1078,106.14645782110199
1079,196.47214738175308
1080,74.03128173888649
1081,92.58007694770225
1082,128.65985447572737
1083,77.87226722480506
1084,122.7242193628309
1085,97.49176120052718
1086,124.62492081613837
1087,86.8887511604726
1088,43.901116624310376
1089,112.00652364574111
1090,131.39840412733776
1091,102.42030385957818
1092,126.01349885118881
1093,67.85923205155184
1094,75.81306588941231
1095,159.93806188096625
1096,116.35099174507673
1097,80.07224380729707
1098,116.46996640434702
1099,109.49633346237212
1100,97.16480265623676
1101,94.86870975724167
1102,104.81639008518431
1103,172.85239825569042
1104,152.67603748944273
1105,105.51883502442897
1106,104.03835048923861
1107,131.2605424160342
1108,87.00650318183827
1109,66.48492339708655
1110,119.25702150667516
1111,100.70787822588446
1112,151.51175906084185
1113,110.80280836844892
1114,68.6861749375774
1115,114.20788430908286
1116,158.84391587761567
1117,118.50196498129719
1118,114.16150971159945
1119,85.41962042236395
1120,138.48834813076377
1121,99.35716540250655
1122,71.92249054475614
1123,69.62464305233176
1124,81.06679629744019
1125,98.37908113768759
1126,97.42644254668213
1127,88.16149044929585
1128,136.56133952093128
1129,93.89259144078517
1130,95.82870924887101
1131,102.00468852686615
1132,69.07302919641735
1133,57.037605659598725
1134,58.63655812089833
1135,88.58662817950409
1136,114.91271778517125
1137,157.77641333092234
1138,73.88323448177374
1139,186.2924907744169
1140,107.72390091158678
1141,67.55464693086265
1142,135.7089605469698
1143,122.62744274460297
1144,129.5539947247574
1145,101.91397059639294
1146,91.16435979328884
1147,143.3974330652619
1148,136.57809921577206
1149,125.9052406520108
1150,136.29242022643425
1151,81.84967720028675
1152,104.94752007679608
1153,81.9574428902338
1154,118.84959932750618
1155,122.21147734505632
1156,77.60602141741913
1157,151.11724006998503
1158,83.02539144018019
1159,64.64987417772049
1160,94.35971056915952
1161,70.87348746479508
1162,116.62927902938989
1163,103.80475008724571
1164,139.34372716194005
1165,92.16937860332914
1166,51.4985093439648
1167,83.59435758102086
1168,79.86999934273538
1169,115.8243015292723
1170,152.86034007789695
1171,95.69717237094156
1172,132.00440844245907
1173,84.88814759515748
1174,120.3415090878517
1175,118.38175127134156
1176,107.00980047175483
1177,102.06875224334044
1178,45.42378576838742
1179,136.7976945568068
1180,111.3065664241906
1181,45.98111299781233
1182,131.05988991007828
1183,101.81058829065259
1184,64.58108512894727
1185,72.89240829516173
1186,52.49379738905144
1187,78.53332431541068
1188,81.06404387555148
1189,140.96846988933402
1190,138.93913558327955
1191,115.96905867544629
1192,60.150978998997246
1193,128.99581833775693
1194,86.95783385040212
1195,64.28520227042326
1196,116.3716334799339
1197,77.08574625609836
1198,147.15551754563447
1199,77.52176104577458
1200,172.81073829613473
1201,81.55761606971322
1202,117.51713085132658
1203,83.58320356764563
1204,136.9412297957106
1205,193.43867342678294
1206,75.84766072188773
1207,108.04348822749867
1208,125.21664663489634
1209,96.89122252088333
1210,156.11091615888012
1211,45.907906089096684
1212,74.67899707965353
1213,124.47245756843648
1214,73.90516067933078
1215,102.45990826017095
1216,106.83348313400853
1217,130.12213274757195
1218,62.8858367513602
1219,101.62123995195157
1220,108.82809181012198
1221,56.540628486829846
1222,106.3459964540782
1223,62.096594501536785
1224,86.53325121659742
1225,106.45007314012904
1226,120.85824353284622
1227,50.33980515607807
1228,85.86540176595548
1229,90.59400810708124
1230,119.48017505539084
1231,79.13751249703643
1232,116.523541041204
1233,136.7115019579407
1234,130.0350526237307
1235,79.90393641728534
1236,145.3772472082245
1237,68.55161679025193
1238,129.33927650804907
1239,70.16241967332475
1240,48.02581085857206
1241,69.57253803605376
1242,133.36093155038765
1243,133.64017266279194
1244,99.81347049395137
1245,123.02427091483452
1246,57.22023213887276
1247,133.91360793765
1248,87.86976229926452
1249,116.98898992898046
1250,85.20121465120667
1251,114.95305059650539
1252,77.6832550713579
1253,59.07474865713958
1254,97.97653680882402
1255,77.4571979753357
1256,104.47123973361283
1257,144.72977785099795
1258,137.68946483825326
1259,101.71606049835816
1260,57.894225405535806
1261,120.01910653015028
1262,170.02866315539157
1263,98.76515648557131
1264,108.54786677342983
1265,104.88751554610985
1266,91.6157815078715
1267,96.6319831039554
1268,107.36843019284737
1269,154.46716095587985
1270,74.58074287118129
1271,151.67134454631187
1272,103.48318890911528
1273,166.37385715848347
1274,108.06547270732997
1275,89.49644536520447
1276,161.02466452235495
1277,120.00669357526618
1278,100.15125526566592
1279,111.58668298649883
1280,69.82019902745198
1281,83.71771778180243
1282,71.24549781068619
1283,154.22629610194747
1284,93.502621768307
1285,57.735753234001336
1286,124.32805113184924
1287,94.18448052336507
1288,91.97227377222197
1289,122.79125174244237
1290,74.33947669525494
1291,55.88335808572607
1292,96.25683357578632
1293,101.1910143328081
1294,91.54820426356264
1295,123.81827132390444
1296,124.39677472822433
1297,70.52422091418579
1298,115.89390345004972
1299,101.55196360056067
1300,114.81464684831641
1301,105.98635304652629
1302,96.11452292760887
1303,72.92724984173906
1304,66.53084787548487
1305,131.74605461038954
1306,60.788957808707764
1307,132.58216439955518
1308,112.78760166633188
1309,79.26598206397568
1310,128.89957256007432
1311,87.85913119751629
1312,55.413071926746156
1313,148.05752651472528
1314,88.09288745201667
1315,102.51081422721529
1316,83.97263647100104
1317,81.25191584526101
1318,71.16792915311153
1319,128.1415664781988
1320,53.90442617480299
1321,134.2377994533199
1322,178.11667287025924
1323,173.9845318682308
1324,89.15767281471912
1325,117.83188879757023
1326,113.42224388698597
1327,102.73048653160811
1328,88.48783328151168
1329,101.51046941272986
1330,86.14427648707164
1331,103.75853897779515
1332,98.72701622609173
1333,99.6651929601465
1334,115.78265524743475
1335,67.6710476152472
1336,97.51977682363369
1337,100.46797842108558
1338,101.42623935697426
1339,47.77641562913125
1340,152.02572383776936
1341,71.67467156923466
1342,103.6054780720234
1343,104.76455602217456
1344,109.05351946918759
1345,158.2215993328256
1346,102.96948075328126
1347,134.74153626383833
1348,141.6913037332589
1349,65.7554965032938
1350,42.233785455869466
1351,83.798105989654
1352,107.39788864585722
1353,40.876340147685724
1354,114.92873846882827
1355,73.09055693181837
1356,105.71970913906455
1357,125.22223107724537
1358,92.90507430365918
1359,112.20666725781157
1360,75.42161481292959
1361,79.54980203237244
1362,128.37906774827962
